risk_score,category,domain,content_type,title_guess,url,file_path,document_id,text_length,source,extraction_method,parse_date,dei_keywords,proxy_keywords,binding_keywords,applicability_tags
3,Unclassified local PDF,,,busin Ss,file://research_results/documents/raw/003c0bf391f9060e15360bb52c763605.pdf,research_results/documents/parsed/003c0bf391f9060e15360bb52c763605.txt,003c0bf391f9060e15360bb52c763605,1288890,third_party:batch_retry,ocrmypdf_force+pdftotext,2025-12-31T03:43:00.126566,equity; inclusion; equity lens; social justice; diversity; minority; marginalized; underrepresented; inclusive; equity initiatives; equitable; racial justice; underserved; bipoc; equity framework; people of color; accessibility; dei,equity lens; barrier reduction; equity initiatives; bipoc; equity framework; lived experience; equity plan,shall; mandatory; standard; statewide; rule; policy; contract; agreement; must; regulation; applicable to; compliance; required,hiring; procurement; training; housing; community engagement
3,Unclassified local PDF,,,"A SCIENCE, RESEARCH AND TECH MAG",file://research_results/documents/raw/77aef0247eed912205987be720f44eb3.pdf,research_results/documents/parsed/77aef0247eed912205987be720f44eb3.txt,77aef0247eed912205987be720f44eb3,540637,third_party:batch_retry,ocrmypdf_force+pdftotext,2025-12-31T03:39:52.210396,equity; diversity; underrepresented; inclusive; equitable; inclusion; underserved; bipoc; minority; dei,overcoming obstacles; bipoc; first-generation,standard; rule; policy; contract; agreement; governing; must; regulation; required,hiring; procurement; training; housing; community engagement
3,Unclassified local PDF,,,NSF-Funded Convergence,file://research_results/documents/raw/a13956024790bc87e0defbaf2e9aaa63.pdf,research_results/documents/parsed/a13956024790bc87e0defbaf2e9aaa63.txt,a13956024790bc87e0defbaf2e9aaa63,405875,third_party:batch_parallel,ocrmypdf_force+pdftotext,2025-12-31T03:32:27.659405,equity; inclusion; social justice; underrepresented groups; diversity; minority; marginalized; underrepresented; inclusive; anti-racist; equitable; racial justice; underserved; bipoc; people of color; accessibility; dei,bipoc; cultural competence; lived experience,mandatory; standard; rule; policy; contract; must; regulation; required,hiring; procurement; training; housing; community engagement
3,Unclassified local PDF,,,Agenda,file://research_results/documents/raw/b7387a8f638b7ddd0b6a497e0d8d3e49.pdf,research_results/documents/parsed/b7387a8f638b7ddd0b6a497e0d8d3e49.txt,b7387a8f638b7ddd0b6a497e0d8d3e49,310529,third_party:batch_parallel,ocrmypdf_force+pdftotext,2025-12-31T03:33:34.190961,equity; underrepresented groups; diversity; minority; marginalized; underrepresented; inclusive; equitable; inclusion; underserved; bipoc; people of color; accessibility; dei,bipoc,standard; policy; contract; agreement; regulation; compliance; required,hiring; procurement; training; housing; community engagement
3,Government/operations (PDF),,,State of Oregon,file://research_results/documents/raw/e074d302eac8c1251ce84c7611f87a01.pdf,research_results/documents/parsed/e074d302eac8c1251ce84c7611f87a01.txt,e074d302eac8c1251ce84c7611f87a01,245854,third_party:batch_parallel,ocrmypdf_force+pdftotext,2025-12-31T03:31:10.749173,equity; inclusion; underrepresented groups; diversity; minority; marginalized; underrepresented; inclusive; anti-racist; equity initiatives; equitable; racial justice; underserved; bipoc; equity framework; people of color; accessibility; dei,safe space; inclusive environment; equity initiatives; bipoc; equity framework,standard; statewide; rule; policy; contract; agreement; applicability; must; compliance; required,hiring; procurement; training; housing; community engagement
3,Government/operations (PDF),,,Housing Stability Council,file://research_results/documents/raw/a2f08c4c1146471bbf56e2808875d0b6.pdf,research_results/documents/parsed/a2f08c4c1146471bbf56e2808875d0b6.txt,a2f08c4c1146471bbf56e2808875d0b6,210365,third_party:batch_parallel,ocrmypdf_force+pdftotext,2025-12-31T03:32:26.871686,equity; inclusion; diversity; minority; marginalized; underrepresented; inclusive; equitable; racial justice; underserved; bipoc; accessibility; dei,bipoc; lived experience,shall; standard; statewide; rule; policy; contract; agreement; must; compliance; required,hiring; procurement; training; housing; community engagement
3,Government/operations (PDF),,,Inclusion PLAN,file://research_results/documents/raw/b3b027941a48b0372a0fe52293173996.pdf,research_results/documents/parsed/b3b027941a48b0372a0fe52293173996.txt,b3b027941a48b0372a0fe52293173996,194354,third_party:batch_parallel,ocrmypdf_force+pdftotext,2025-12-31T03:33:00.895323,equity; cultural humility; underrepresented groups; diversity; minority; marginalized; underrepresented; inclusive; anti-racist; equitable; inclusion; underserved; bipoc; equity framework; people of color; accessibility; dei,bipoc; equity framework; inclusive environment; safe space,standard; statewide; rule; policy; contract; agreement; applicability; must; compliance; required,hiring; procurement; training; housing; community engagement
3,Unclassified local PDF,,,Si LM awa,file://research_results/documents/raw/2cb743c45485324adc632bb0642bc614.pdf,research_results/documents/parsed/2cb743c45485324adc632bb0642bc614.txt,2cb743c45485324adc632bb0642bc614,178688,third_party:batch_retry,ocrmypdf_force+pdftotext,2025-12-31T03:37:42.750710,equity; inclusion; equity lens; social justice; diversity; minority; marginalized; underrepresented; inclusive; equity initiatives; equitable; racial justice; underserved; cultural humility; people of color; accessibility; dei,equity lens; equity initiatives; lived experience; equity plan,shall; mandatory; standard; statewide; rule; policy; contract; agreement; governing; must; compliance; required,hiring; procurement; training; housing; community engagement
3,Unclassified local PDF,,,Defending the Hidden Figures:,file://research_results/documents/raw/7994a276120954c3d9f90e5633d232c8.pdf,research_results/documents/parsed/7994a276120954c3d9f90e5633d232c8.txt,7994a276120954c3d9f90e5633d232c8,156561,third_party:batch_retry,ocrmypdf_force+pdftotext,2025-12-31T03:37:32.057722,equity; social justice; underserved; underrepresented groups; cultural humility; diversity; minority; marginalized; underrepresented; inclusive; equitable; inclusion; racial justice; bipoc; people of color; accessibility; dei; deia,bipoc; first-generation; safe space,shall; mandatory; standard; directive; policy; contract; agreement; obligated; governing; must; applicable to; compliance; required,hiring; procurement; training; housing; community engagement
3,Government/operations (PDF),,,Oregon Housing and Community Services,https://www.oregon.gov/ohcs/rental-housing/housing-development/oregon-centralized-application-orca/Documents/how-to-apply/orca-manual-2025-july.pdf,research_results/documents/parsed/36569dd9f987a996afefc9d54375067e.txt,36569dd9f987a996afefc9d54375067e,148125,third_party:refresh_redownload,ocrmypdf_force+pdftotext,2025-12-31T10:04:35.423708,equity; inclusion; diversity; minority; equitable; racial justice; underserved; bipoc; people of color; accessibility; dei,bipoc,shall; standard; rule; policy; contract; agreement; must; regulation; applicable to; compliance; binding; required,hiring; procurement; training; housing; community engagement
3,Government/operations (PDF),,,Housing Stability Council,file://research_results/documents/raw/f05cefc6c4eb4225c881409d8daadc29.pdf,research_results/documents/parsed/f05cefc6c4eb4225c881409d8daadc29.txt,f05cefc6c4eb4225c881409d8daadc29,104349,third_party:batch_parallel,ocrmypdf_force+pdftotext,2025-12-31T03:32:08.574657,equity; inclusion; equity lens; diversity; equitable; racial justice; underserved; bipoc; minority; dei,equity lens; bipoc,shall; standard; statewide; policy; contract; agreement; obligated; compliance; required,hiring; procurement; training; housing; community engagement
3,Unclassified local PDF,,,»e “0%. LOCAL AND REGIONAL,https://www.racialequityalliance.org/HigherLogic/System/DownloadDocumentFile.ashx?DocumentFileKey=a1780a0b-4314-ff6c-e82a-824973972b52&forceDialog=1,research_results/documents/parsed/11925ba57cc06a39fad9a6dc5a8cc1f0.txt,11925ba57cc06a39fad9a6dc5a8cc1f0,89868,third_party:refresh_redownload,ocrmypdf_force+pdftotext,2025-12-31T10:08:56.314470,equity; equity lens; social justice; diversity; inclusive; equitable; inclusion; equity framework; people of color,equity lens; equity framework; lived experience; equity plan,policy; contract; governing; must; applicable to; binding; required,hiring; procurement; training; housing; community engagement
3,Government/operations (PDF),,,Housing Stability Council,file://research_results/documents/raw/6431de02c3af80fab467e7aebdc1d17c.pdf,research_results/documents/parsed/6431de02c3af80fab467e7aebdc1d17c.txt,6431de02c3af80fab467e7aebdc1d17c,89754,third_party:batch_parallel,ocrmypdf_force+pdftotext,2025-12-31T03:30:04.073964,equity; inclusion; equity lens; diversity; minority; inclusive; equitable; racial justice; underserved; bipoc; people of color; accessibility; dei,equity lens; bipoc,shall; standard; statewide; rule; policy; contract; agreement; must; regulation; compliance; required,hiring; procurement; training; housing; community engagement
3,Government/operations (PDF),,,Housing Stability Council,file://research_results/documents/raw/74c6bb8d3aa480a95207e0085fc1c4c0.pdf,research_results/documents/parsed/74c6bb8d3aa480a95207e0085fc1c4c0.txt,74c6bb8d3aa480a95207e0085fc1c4c0,75911,third_party:batch_retry,ocrmypdf_force+pdftotext,2025-12-31T03:37:13.269363,equity; inclusion; diversity; minority; underrepresented; inclusive; equitable; racial justice; underserved; bipoc; accessibility; dei,bipoc,shall; mandatory; standard; statewide; rule; policy; contract; agreement; must; compliance; required,hiring; procurement; training; housing; community engagement
3,Unclassified local PDF,,,"Diversity, Equity, and",file://research_results/documents/raw/bbfc77a24628ff8e29dd977ba4c66095.pdf,research_results/documents/parsed/bbfc77a24628ff8e29dd977ba4c66095.txt,bbfc77a24628ff8e29dd977ba4c66095,72989,third_party:batch_parallel,ocrmypdf_force+pdftotext,2025-12-31T03:31:39.727595,equity; social justice; diversity; underrepresented; marginalized; inclusive; anti-racist; equitable; inclusion; underserved; bipoc; equity framework; accessibility; dei,bipoc; equity framework,standard; statewide; directive; policy; contract; agreement; must; required,hiring; procurement; training; housing; community engagement
3,Unclassified local PDF,,,Developing the Processes and Potential to Engage Historically,file://research_results/documents/raw/1f3072ad9703ad0bed2e0dcd0a8d2d5c.pdf,research_results/documents/parsed/1f3072ad9703ad0bed2e0dcd0a8d2d5c.txt,1f3072ad9703ad0bed2e0dcd0a8d2d5c,69627,third_party:batch_retry,ocrmypdf_force+pdftotext,2025-12-31T03:37:16.992128,equity; social justice; diversity; underrepresented; marginalized; inclusive; anti-racist; equitable; inclusion; underserved; bipoc; accessibility; dei,safe space; bipoc; lived experience,standard; rule; agreement; must; required,hiring; procurement; training; housing; community engagement
3,Unclassified local PDF,,,"DIVERSITY, EQUITY, AND",file://research_results/documents/raw/07a1076fa131f26b2cdcc68681afddbb.pdf,research_results/documents/parsed/07a1076fa131f26b2cdcc68681afddbb.txt,07a1076fa131f26b2cdcc68681afddbb,51150,third_party:batch_parallel,ocrmypdf_force+pdftotext,2025-12-31T03:28:00.770995,equity; inclusion; diversity; minority; underrepresented; inclusive; equitable; racial justice; underserved; people of color; accessibility; dei,inclusive environment; safe space; equity plan,shall; mandatory; statewide; rule; policy; contract; must,hiring; procurement; training; housing; community engagement
3,Unclassified local PDF,,,"DIVERSITY, EQUITY, AND",file://research_results/documents/raw/544d76b9a259616a1c691b4f98098735.pdf,research_results/documents/parsed/544d76b9a259616a1c691b4f98098735.txt,544d76b9a259616a1c691b4f98098735,51150,third_party:batch_parallel,ocrmypdf_force+pdftotext,2025-12-31T03:28:34.934733,equity; inclusion; diversity; minority; underrepresented; inclusive; equitable; racial justice; underserved; people of color; accessibility; dei,inclusive environment; safe space; equity plan,shall; mandatory; statewide; rule; policy; contract; must,hiring; procurement; training; housing; community engagement
3,Government/operations (PDF),,,OREGON REAL ESTATE AGENCY,file://research_results/documents/raw/4260e59b296ab49cb9ae241fbba37c68.pdf,research_results/documents/parsed/4260e59b296ab49cb9ae241fbba37c68.txt,4260e59b296ab49cb9ae241fbba37c68,46832,third_party:batch_parallel,ocrmypdf_force+pdftotext,2025-12-31T03:29:11.395449,equity; underrepresented groups; diversity; minority; underrepresented; inclusive; equitable; inclusion; people of color; accessibility; dei,inclusive environment; cultural competence,shall; statewide; directive; rule; policy; contract; agreement; governing; regulation; compliance; required,hiring; procurement; training; housing; community engagement
3,Unclassified local PDF,,,"Diversity, Equity, and Inclusion",file://research_results/documents/raw/6e6c69b294212c64d1c617f261e70841.pdf,research_results/documents/parsed/6e6c69b294212c64d1c617f261e70841.txt,6e6c69b294212c64d1c617f261e70841,36369,third_party:batch_retry,pdftotext_only,2025-12-31T03:35:56.750631,equity; equity lens; social justice; diversity; underrepresented; marginalized; inclusive; equitable; inclusion; underserved; people of color; dei,equity lens,rule; policy; must; regulation,hiring; procurement; training; housing; community engagement
3,Government/operations (PDF),,,Oregon Department of Land Conservation,file://research_results/documents/raw/0a3c2fb7aaa8fce1b2fcc321ae18e5b9.pdf,research_results/documents/parsed/0a3c2fb7aaa8fce1b2fcc321ae18e5b9.txt,0a3c2fb7aaa8fce1b2fcc321ae18e5b9,36176,third_party:batch_parallel,ocrmypdf_force+pdftotext,2025-12-31T03:27:50.679519,equity; inclusion; diversity; marginalized; inclusive; equitable; racial justice; underserved; people of color; minority; dei,inclusive environment; cultural competence; lived experience,shall; standard; statewide; rule; policy; contract; must; regulation; compliance; required,hiring; procurement; training; housing; community engagement
3,Framework/influence,obiu.org,text/html;charset=UTF-8,OBI University Home Courses About How to Use OBI University What is OBI Contact Us OBI Home SIGN UP SIGN IN Explore our new courses on targeted universalism! Sh,https://obiu.org/,research_results/documents/parsed/3118d8dcd1c708d5160b1108a9b231ea.txt,3118d8dcd1c708d5160b1108a9b231ea,35957,third_party:obiu.org,,,equity; inclusion; social justice; cultural responsiveness; diversity; inclusive; equity initiatives; equitable; racial justice; accessibility; dei,equity initiatives,shall; policy; contract; statewide,hiring; procurement; training; housing; community engagement
3,Framework/influence,obiu.org,text/html;charset=UTF-8,Targeted Univeralism 1: What is TU? Home Courses About How to Use OBI University What is OBI Contact Us OBI Home SIGN UP SIGN IN What is Targeted Universalism? ,https://obiu.org/course/what-is-targeted-universalism,research_results/documents/parsed/65855a9e72d39c381c793fccf7e2afd0.txt,65855a9e72d39c381c793fccf7e2afd0,32684,third_party:obiu.org,,,equity; inclusion; social justice; diversity; inclusive; equity initiatives; equitable; racial justice; cultural humility; accessibility; cultural responsiveness,equity initiatives; lived experience; equity plan,shall; statewide; policy; contract; agreement,hiring; procurement; training; housing; community engagement
3,Framework/influence,obiu.org,text/html;charset=UTF-8,"Targeted Universalism 3: Stages of TU, part two Home Courses About How to Use OBI University What is OBI Contact Us OBI Home SIGN UP SIGN IN Stages of Targeted ",https://obiu.org/course/stages-of-targeted-univeralism-part2,research_results/documents/parsed/dc398148018f34aaa217529c5dbcce3b.txt,dc398148018f34aaa217529c5dbcce3b,32626,third_party:obiu.org,,,equity; inclusion; social justice; diversity; inclusive; equity initiatives; equitable; racial justice; cultural humility; accessibility; cultural responsiveness,equity initiatives; lived experience; equity plan,shall; statewide; policy; contract; agreement,hiring; procurement; training; housing; community engagement
3,Framework/influence,obiu.org,text/html;charset=UTF-8,"Targeted Universalism 2: Stages of TU, part one Home Courses About How to Use OBI University What is OBI Contact Us OBI Home SIGN UP SIGN IN Stages of Targeted ",https://obiu.org/course/stages-of-targeted-universalism-part1,research_results/documents/parsed/d222d253ff69a82ff3faca1b694d631e.txt,d222d253ff69a82ff3faca1b694d631e,32531,third_party:obiu.org,,,equity; inclusion; social justice; diversity; inclusive; equity initiatives; equitable; racial justice; cultural humility; accessibility; cultural responsiveness,equity initiatives; lived experience; equity plan,shall; statewide; policy; contract; agreement,hiring; procurement; training; housing; community engagement
3,Framework/influence,obiu.org,text/html;charset=UTF-8,Courses | OBI University Home Courses About How to Use OBI University What is OBI Contact Us OBI Home SIGN UP SIGN IN OBIU Courses Explore all of the classes th,https://obiu.org/courses,research_results/documents/parsed/385a88a7fe2da014385f69da14fe3381.txt,385a88a7fe2da014385f69da14fe3381,22905,third_party:obiu.org,,,equity; inclusion; social justice; diversity; inclusive; equity initiatives; equitable; racial justice; cultural humility; accessibility; cultural responsiveness,equity initiatives,shall; statewide; policy; contract; agreement,hiring; procurement; training; housing; community engagement
3,Unclassified local PDF,,,Workbook,file://research_results/documents/raw/1d20c2a61ee7a30f077fe8e8eeba2667.pdf,research_results/documents/parsed/1d20c2a61ee7a30f077fe8e8eeba2667.txt,1d20c2a61ee7a30f077fe8e8eeba2667,20402,third_party:batch_parallel,ocrmypdf_force+pdftotext,2025-12-31T03:27:28.127528,equity; equity lens; diversity; underrepresented; marginalized; deib; inclusive; equitable; inclusion; bipoc; dei,equity lens; bipoc; lived experience,rule; policy; must; agreement,hiring; training; housing; community engagement
3,Government/operations (PDF),,,"TO: Ethan Stuckmayer, Housing Division Manager",file://research_results/documents/raw/f17c22e859e2c48b5a346d23fc10a3c0.pdf,research_results/documents/parsed/f17c22e859e2c48b5a346d23fc10a3c0.txt,f17c22e859e2c48b5a346d23fc10a3c0,16147,third_party:batch_parallel,ocrmypdf_force+pdftotext,2025-12-31T03:32:01.833201,equity; diversity; marginalized; equitable; inclusion; underserved; equity framework; accessibility,equity framework,standard; statewide; rule; policy; must; compliance,hiring; housing; community engagement
3,Framework/influence,www.racialequityalliance.org,text/html; charset=utf-8,Navigating Racial Equity Work When Leadership's Support Is Only Symbolic Skip main navigation (Press Enter). Log in Toggle navigation Who We Are About Us Our Ap,https://www.racialequityalliance.org/blogs/gare-team/2025/12/11/navigating-racial-equity-work-when-leaderships-sup,research_results/documents/parsed/cd4a2c72e4d00cf7d614ababe9e73779.txt,cd4a2c72e4d00cf7d614ababe9e73779,15121,third_party:www.racialequityalliance.org,,,equity; inclusion; social justice; diversity; marginalized; equity initiatives; racial justice; dei,equity initiatives; equity plan,compliance; policy; ordinance; directive,hiring; housing
3,Framework/influence,www.raceforward.org,text/html; charset=UTF-8,"Just Narratives for Multiracial Solidarity | Race Forward Skip to main content Main navigation Learn About Us Our Story Our Mission, Vision, and Values Our Stra",https://www.raceforward.org/training-and-events/just-narratives,research_results/documents/parsed/d000a9697b5ecd1908fdc47f91470b1e.txt,d000a9697b5ecd1908fdc47f91470b1e,12664,third_party:www.raceforward.org,,,equity; diversity; marginalized; inclusive; equitable; racial justice; people of color,lived experience,policy; must; required,hiring; training; housing; community engagement
3,Framework/influence,obiu.org,text/html;charset=UTF-8,About | OBI University Home Courses About How to Use OBI University What is OBI Contact Us OBI Home SIGN UP SIGN IN What is the Othering & Belonging Institute? ,https://obiu.org/about,research_results/documents/parsed/a626e07c5852ed3bdb811988165371fe.txt,a626e07c5852ed3bdb811988165371fe,12584,third_party:obiu.org,,,equity; inclusion; social justice; diversity; inclusive; equity initiatives; equitable; racial justice; accessibility; cultural responsiveness,equity initiatives,shall; policy; contract; statewide,procurement; training; housing; community engagement
